16,16,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,16,16,16,16,16,16,16,16,16,16,16,32,32,32,32,32,32,32,60,60,60,60,60,60,60,32,32,32,32,32,76,60,60,60,16,16
16,16,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,32,56,56,56,56,56,56,56,56,73,32,32,56,56,56,56,56,16,16
16,16,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,81,81,82,82,83,83,56,56,32,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,16,16
16,16,56,80,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,80,80,80,56,56,56,56,32,32,32,32,32,32,32,32,32,76,56,56,56,56,80,56,56,56,56,56,56,56,56,56,56,16,16
16,16,56,80,56,56,56,80,80,80,56,56,56,56,80,56,56,56,56,56,56,56,56,56,56,56,80,80,80,56,56,56,32,32,32,32,72,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,16,16
16,16,56,80,80,56,56,80,80,80,56,56,56,56,80,56,56,56,56,56,56,56,56,56,56,56,80,80,80,56,56,56,56,56,32,32,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,80,56,56,56,56,56,16,16
16,16,56,80,80,56,56,80,80,80,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,80,80,80,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,80,80,56,80,56,56,56,56,56,16,16
16,16,56,80,80,56,56,80,80,80,56,56,56,80,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,80,80,80,56,56,56,56,56,56,56,80,56,56,56,56,56,16,16
16,16,56,80,80,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,80,80,80,56,56,56,56,56,56,56,80,56,56,56,56,56,16,16
16,16,56,56,56,56,56,56,56,56,56,56,32,32,32,32,32,32,32,32,32,32,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,80,80,80,56,56,56,56,56,56,56,56,56,56,56,56,56,16,16
16,16,56,56,56,80,56,56,56,56,56,56,32,32,32,32,32,32,-1,32,32,32,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,80,80,80,56,56,56,56,56,56,56,56,56,56,56,56,56,16,16
16,16,56,56,56,56,56,56,80,80,80,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,80,56,56,56,56,16,16
16,16,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,80,56,56,56,56,16,16
16,16,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,80,56,56,56,56,16,16
16,16,56,56,56,56,56,56,56,56,56,56,56,56,56,16,16,16,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,80,56,56,56,56,16,16
16,16,56,56,56,80,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,16,16,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,80,56,56,56,56,16,16
16,16,56,80,56,56,56,56,56,80,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,80,56,56,56,56,16,16
16,16,56,80,56,56,56,56,56,80,56,56,56,56,80,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,80,56,56,56,56,16,16
16,16,56,56,56,56,56,56,56,80,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,80,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,80,56,56,56,56,16,16
16,16,56,56,56,56,56,56,56,80,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,80,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,80,80,80,80,80,80,16,16
16,16,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,80,56,56,56,56,56,80,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,16,16
16,16,56,56,56,56,56,56,56,56,56,56,56,56,80,56,56,56,56,56,56,56,56,56,56,56,56,56,56,80,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,16,16
16,16,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,80,80,80,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,16,16
16,16,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,80,80,80,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,16,16
16,16,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,80,80,80,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,16,16
16,16,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,80,80,80,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,16,16
16,16,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,16,16
16,16,56,56,56,56,56,56,56,56,56,56,80,56,56,56,56,56,56,56,56,56,56,16,16,16,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,16,16
16,16,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,80,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,16,16
16,16,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,80,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,80,80,80,16,16
16,16,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,80,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,80,80,80,56,56,56,56,56,56,56,56,80,80,80,16,16
16,16,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,80,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,80,56,80,56,56,56,56,56,56,56,56,80,80,80,16,16
16,16,56,56,56,56,56,56,56,56,56,56,56,56,56,56,80,56,56,56,56,56,56,80,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,80,56,80,56,56,56,56,56,56,56,56,80,80,80,16,16
